country,pop,whpw,isr10,iu,munemployment,popdens,vac,adi
Russia,146M,37.9,26.3,80.9,4.14,8.94,9.5,27.5
Rwanda,12.5M,33.0,,19.2,12.1,516,0.6,3.32
Samoa,208k,,,49.1,,73.4,,11.1
San Marino,34.5k,,,,,566,,59.1
Sao Tome and Principe,210k,,,38.0,,219,,5.53
Saudi Arabia,30.4M,,,93.3,1.98,14.1,1.3,48.7
Senegal,15.9M,,30.8,35.3,,82.7,2.7,5.98
Serbia,7.02M,39.0,25.4,73.4,11.7,91.5,5.4,16.0
Seychelles,115k,41.3,23.9,69.2,2.54,252,,22.3
Sierra Leone,7.55M,,29.4,15.8,,105,0.7,3.89
Singapore,5.63M,44.2,,88.2,,8250,2.1,116.0
Sint Maarten (Dutch part),,,,,,1170,,
Slovak Republic,5.44M,38.8,19.6,80.4,5.68,111,2.6,25.4
Slovenia,2.07M,38.5,21.0,79.8,4.22,103,5.8,42.5
Solomon Islands,709k,,,20.9,,24.6,,4.19
Somalia,15.5M,,,,,24.6,,2.67
South Africa,58.6M,42.1,,62.4,23.2,48,4.7,11.9
South Korea,51.6M,41.2,24.8,96.0,3.84,522,5.1,45.5
South Sudan,10.1M,,,4.8,,17.9,,1.87
Spain,47.1M,37.4,25.3,86.1,12.2,93.7,5.0,44.9
Sri Lanka,22.3M,41.7,,28.3,1.56,355,0.7,9.19
St. Barthélemy,,,,,,459,,
St. Helena,,,,,,14.1,,
St. Kitts and Nevis,47k,,,68.6,,181,,29.4
St. Lucia,177k,40.6,,69.4,13.6,287,,21.2
St. Martin (French part),,,,,,679,,
St. Vincent and the Grenadines,105k,,,56.0,,269,,14.2
St.-Pierre-et-Miquelon,,,,,,25.7,,
Sudan,44.2M,,,24.6,,25.1,,4.16
Suriname,600k,,,55.1,,3.84,,18.6
Sweden,10.2M,35.9,22.9,89.2,5.09,25,2.2,56.6
Switzerland,8.52M,36.4,25.8,91.8,3.92,213,9.3,77.1
Syria,19.6M,,,33.8,,107,,6.13
Taiwan,23.7M,,,,3.68,668,3.7,48.5
Tajikistan,9.31M,,,,,65,0.7,7.5
Tanzania,57.4M,,33.1,17.1,,64.8,0.6,3.29
Thailand,71.4M,42.5,28.1,56.8,0.54,140,1.2,16.0
Timor-Leste,1.28M,,,27.6,,85.8,,3.29
Togo,8.26M,,33.0,15.5,,152,3.1,4.55
Tokelau,,,,,,156,,
Tonga,106k,34.4,,53.4,2.29,162,,9.41
Trinidad and Tobago,1.47M,,,72.8,,287,,26.3
Tunisia,11.8M,,,64.2,,75.7,2.6,14.2
Turkey,84.4M,45.2,32.6,71.0,8.25,110,3.5,22.5
Turkmenistan,6.66M,,,,,14.2,5.4,12.2
Turks and Caicos Islands,,,,,,43.7,,
Tuvalu,10.8k,,,,,358,,10.7
UAE,9.35M,,20.5,98.5,,132,2.5,78.8
UK,66.8M,35.8,25.4,90.7,2.86,275,3.6,54.4
USA,335M,36.9,30.3,88.5,3.19,36.6,6.1,80.6
Uganda,41.6M,,,6.0,,208,1.6,3.52
Ukraine,45.2M,,22.0,62.6,10.3,78,4.3,13.6
Uruguay,3.39M,42.1,29.7,80.7,4.15,19.6,2.4,29.3
Uzbekistan,32.4M,,,55.2,,76.1,0.5,3.27
Vanuatu,285k,,,39.5,,23.4,,5.42
Venezuela,29.8M,,,,,32.5,0.1,6.66
Vietnam,96.2M,41.2,27.5,69.8,0.84,307,1.4,13.5
Virgin Islands (U.S.),,,,,,264,,
Wallis et Futuna,,,,,,84.3,,
Western Sahara,,,,,,1.98,,
Yemen,34.1M,,,,,64.6,1.8,2.52
Zambia,18M,40.2,,14.3,8.79,24.2,2.3,3.03
Zimbabwe,15M,,,25.0,,38.9,0.6,4.45
